accession,score_nucleus,score_membrane,classification,preds
PF01157,283.29999999999995,283.29999999999995,draw,1
PF01158,303.1,303.1,draw,1
PF01159,417.5,417.5,draw,0
PF01160,13.1,13.1,draw,0
PF01163,1564.3999999999999,0.0,1,0
PF01166,343.49999999999994,343.49999999999994,draw,0
PF01167,13.3,13.3,draw,0
PF01168,433.8,433.8,draw,0
PF01169,0.0,288.4,0,0
PF01170,276.0,276.0,draw,1
PF01171,184.4,184.4,draw,0
PF01172,179.2,179.2,draw,0
PF01174,13.8,13.8,draw,0
PF01175,285.8,285.8,draw,1
PF01176,133.5,133.5,draw,0
PF01180,928.4,928.4,draw,0
PF01182,506.20000000000005,506.20000000000005,draw,0
PF01183,30.0,30.0,draw,0
PF01184,751.4,751.4,draw,0
PF01186,34.2,34.2,draw,0
PF01189,1981.1999999999998,1981.1999999999998,draw,0
PF01190,13.9,13.9,draw,0
PF01191,358.5,358.5,draw,0
PF01192,436.6,436.6,draw,0
PF01193,240.60000000000002,240.60000000000002,draw,0
PF01194,385.5,385.5,draw,0
PF01196,60.8,60.8,draw,0
PF01198,364.8,364.8,draw,0
PF01199,429.2,429.2,draw,0
PF01200,411.6,411.6,draw,0
PF01201,758.0,758.0,draw,0
PF01202,296.6,296.6,draw,1
PF01205,216.8,216.8,draw,0
PF01206,25.8,25.8,draw,0
PF01207,1538.8,1538.8,draw,0
PF01208,11.2,11.2,draw,0
PF01209,1259.7,1259.7,draw,0
PF01210,201.8,201.8,draw,0
PF01212,338.9,338.9,draw,0
PF01213,301.2,301.2,draw,1
PF01214,429.20000000000005,429.20000000000005,draw,0
PF01216,15.2,15.2,draw,0
PF01217,1548.3000000000002,1548.3000000000002,draw,0
PF01221,1241.3,1241.3,draw,0
PF01222,1585.4,1585.4,draw,0
PF01223,601.0,601.0,draw,0
PF01227,11.5,11.5,draw,0
PF01230,381.0,381.0,draw,0
PF01233,412.20000000000005,412.20000000000005,draw,0
PF01234,42.0,42.0,draw,0
PF01237,381.0,381.0,draw,0
PF01238,568.2,568.2,draw,0
PF01239,265.4,265.4,draw,1
PF01242,11.9,11.9,draw,0
PF01244,0.0,28.4,0,0
PF01246,545.5,545.5,draw,0
PF01247,120.1,120.1,draw,0
PF01248,1078.6000000000001,1078.6000000000001,draw,0
PF01249,448.99999999999994,448.99999999999994,draw,0
PF01250,22.2,22.2,draw,0
PF01251,625.0,625.0,draw,0
PF01253,320.70000000000005,320.70000000000005,draw,1
PF01255,191.9,191.9,draw,0
PF01256,353.2,353.2,draw,0
PF01257,331.6,331.6,draw,1
PF01261,26.8,26.8,draw,0
PF01262,537.4000000000001,537.4000000000001,draw,0
PF01263,554.9,554.9,draw,0
PF01266,1875.5,1875.5,draw,0
PF01267,206.6,206.6,draw,0
PF01268,1663.5,1663.5,draw,0
PF01269,1360.0,1360.0,draw,0
PF01271,7.8,7.8,draw,0
PF01277,6.3,6.3,draw,0
PF01280,864.6,864.6,draw,0
PF01281,68.2,68.2,draw,0
PF01282,207.0,207.0,draw,0
PF01283,236.0,236.0,draw,0
PF01284,0.0,97.1,0,0
PF01287,196.0,196.0,draw,0
PF01288,12.0,12.0,draw,0
PF01291,23.5,23.5,draw,0
PF01292,0.0,36.4,0,0
PF01293,1295.4,1295.4,draw,0
PF01294,631.2,631.2,draw,0
PF01297,161.99999999999997,161.99999999999997,draw,0
PF01300,329.4,329.4,draw,1
PF01302,0.0,387.99999999999994,0,0
PF01306,31.799999999999997,31.799999999999997,draw,0
PF01307,24.0,24.0,draw,0
PF01309,0.0,23.6,0,0
PF01312,9.9,9.9,draw,0
PF01320,13.6,13.6,draw,0
PF01321,173.1,173.1,draw,0
PF01322,13.4,13.4,draw,0
PF01323,33.5,33.5,draw,0
PF01325,23.9,23.9,draw,0
PF01326,494.3,494.3,draw,0
PF01327,288.4,288.4,draw,1
PF01329,285.5,285.5,draw,1
PF01331,231.89999999999998,231.89999999999998,draw,0
PF01333,12.5,12.5,draw,0
PF01335,23.9,23.9,draw,0
PF01336,497.6,0.0,1,0
PF01341,11.8,11.8,draw,0
PF01343,99.89999999999999,99.89999999999999,draw,0
PF01344,1641.4,1641.4,draw,0
PF01345,89.4,89.4,draw,0
PF01346,13.7,13.7,draw,0
PF01347,29.4,29.4,draw,0
PF01350,0.0,10.9,0,0
PF01351,456.2,456.2,draw,0
PF01352,29.2,29.2,draw,0
PF01358,274.7,274.7,draw,1
PF01363,2914.6999999999994,2914.6999999999994,draw,0
PF01365,82.4,82.4,draw,0
PF01366,20.1,20.1,draw,0
PF01367,180.7,180.7,draw,0
PF01368,59.099999999999994,59.099999999999994,draw,0
PF01369,746.1999999999999,746.1999999999999,draw,0
PF01370,2882.1999999999994,2882.1999999999994,draw,0
PF01380,182.1,182.1,draw,0
PF01381,86.8,86.8,draw,0
PF01384,2081.6,2081.6,draw,0
PF01391,14.8,14.8,draw,0
PF01393,30.0,30.0,draw,0
PF01394,53.8,53.8,draw,0
PF01395,12.5,12.5,draw,0
PF01396,64.4,64.4,draw,0
PF01397,36.1,36.1,draw,0
PF01398,1011.9999999999999,1011.9999999999999,draw,0
PF01399,797.7000000000002,797.7000000000002,draw,0
PF01400,0.0,432.20000000000005,0,0
PF01402,35.5,35.5,draw,0
PF01405,0.0,15.6,0,0
PF01406,833.0,833.0,draw,0
PF01408,203.9,203.9,draw,0
PF01409,449.29999999999995,449.29999999999995,draw,0
PF01411,1338.2,1338.2,draw,0
PF01412,1461.4999999999998,1461.4999999999998,draw,0
PF01413,15.5,15.5,draw,0
PF01416,401.4,401.4,draw,0
PF01417,217.6,217.6,draw,0
PF01418,12.8,12.8,draw,0
PF01420,9.6,9.6,draw,0
PF01422,165.89999999999998,165.89999999999998,draw,0
PF01423,1237.8,1237.8,draw,0
PF01424,257.9,257.9,draw,1
PF01425,489.2,489.2,draw,0
PF01428,199.7,199.7,draw,0
PF01429,23.9,0.0,1,0
PF01430,0.0,91.3,0,0
PF01432,1002.1999999999999,1002.1999999999999,draw,0
PF01433,1329.6,1329.6,draw,0
PF01434,1852.6,1852.6,draw,0
PF01435,240.5,240.5,draw,0
PF01436,244.29999999999998,244.29999999999998,draw,0
PF01437,103.6,103.6,draw,0
PF01440,13.4,13.4,draw,0
PF01442,463.1,463.1,draw,0
PF01443,688.9000000000001,688.9000000000001,draw,0
PF01451,59.4,59.4,draw,0
PF01456,95815.5999999999,95815.5999999999,draw,0
PF01457,83067.79999999999,83067.79999999999,draw,0
PF01458,11.9,11.9,draw,0
PF01459,100.39999999999999,100.39999999999999,draw,0
PF01462,28.299999999999997,28.299999999999997,draw,0
PF01464,14.4,14.4,draw,0
PF01465,165.89999999999998,165.89999999999998,draw,0
PF01466,311.9,311.9,draw,1
PF01467,486.20000000000005,486.20000000000005,draw,0
PF01470,68.0,68.0,draw,0
PF01472,376.7,376.7,draw,0
PF01476,170.90000000000003,170.90000000000003,draw,0
PF01479,375.79999999999995,375.79999999999995,draw,0
PF01484,12.6,12.6,draw,0
PF01485,403.99999999999994,403.99999999999994,draw,0
PF01486,20.3,20.3,draw,0
PF01488,569.1,569.1,draw,0
PF01490,0.0,5912.499999999998,0,0
PF01491,180.3,180.3,draw,0
PF01494,721.6000000000001,721.6000000000001,draw,0
PF01496,0.0,3057.500000000002,0,0
PF01499,13.6,13.6,draw,0
PF01501,130.50000000000003,130.50000000000003,draw,0
PF01504,1606.2,1606.2,draw,0
PF01505,797.8000000000001,797.8000000000001,draw,0
PF01507,215.50000000000003,215.50000000000003,draw,0
PF01508,54.3,54.3,draw,0
PF01509,158.8,158.8,draw,0
PF01512,304.1,304.1,draw,1
PF01513,183.10000000000002,183.10000000000002,draw,0
PF01514,13.6,13.6,draw,0
PF01517,39.4,39.4,draw,0
PF01519,301.2999999999999,301.2999999999999,draw,1
PF01520,26.5,26.5,draw,0
PF01521,125.5,125.5,draw,0
PF01523,37.2,37.2,draw,0
PF01529,2850.5,2850.5,draw,0
PF01531,105.4,105.4,draw,0
PF01532,2076.0,2076.0,draw,0
PF01534,0.0,9.1,0,0
PF01535,1662.7,1662.7,draw,0
PF01536,674.8,674.8,draw,0
PF01539,13.0,13.0,draw,0
PF01540,71.3,71.3,draw,0
PF01541,78.9,78.9,draw,0
PF01544,1272.6,1272.6,draw,0
PF01545,0.0,1263.8,0,0
PF01546,1621.1000000000001,1621.1000000000001,draw,0
PF01549,16.6,16.6,draw,0
PF01553,658.7,658.7,draw,0
PF01554,1229.9999999999998,1229.9999999999998,draw,0
PF01555,69.2,69.2,draw,0
PF01556,2084.0,2084.0,draw,0
PF01557,317.2,317.2,draw,1
PF01558,28.1,28.1,draw,0
PF01564,820.1000000000001,820.1000000000001,draw,0
PF01565,626.0,626.0,draw,0
PF01568,26.1,26.1,draw,0
PF01569,562.6,562.6,draw,0
PF01571,583.3,583.3,draw,0
PF01575,70.3,70.3,draw,0
PF01576,134.2,134.2,draw,0
PF01577,8.7,8.7,draw,0
PF01580,296.20000000000005,296.20000000000005,draw,1
PF01583,347.3,347.3,draw,0
PF01585,138.6,138.6,draw,0
PF01588,358.79999999999995,0.0,1,1
PF01590,399.79999999999995,399.79999999999995,draw,0
PF01591,967.4,967.4,draw,0
PF01592,320.2,320.2,draw,1
PF01593,236.2,236.2,draw,0
PF01594,27.6,27.6,draw,0
PF01595,0.0,898.5000000000001,0,0
PF01596,21.799999999999997,21.799999999999997,draw,0
PF01597,321.5,321.5,draw,1
PF01599,349.29999999999995,349.29999999999995,draw,0
PF01601,113.10000000000001,113.10000000000001,draw,0
PF01602,5211.3,5211.3,draw,0
PF01603,12.0,12.0,draw,0
PF01608,18.5,18.5,draw,0
PF01611,10.4,10.4,draw,0
PF01612,373.1,373.1,draw,0
PF01613,13.5,13.5,draw,0
PF01614,11.3,11.3,draw,0
PF01619,245.6,245.6,draw,1
PF01624,283.3,283.3,draw,1
PF01625,358.1,358.1,draw,0
PF01628,28.2,28.2,draw,0
PF01632,21.4,21.4,draw,0
PF01633,661.6999999999999,661.6999999999999,draw,0
PF01635,0.0,25.799999999999997,0,0
PF01636,3783.9,3783.9,draw,0
PF01637,1030.8000000000002,1030.8000000000002,draw,0
PF01641,237.9,237.9,draw,0
PF01643,82.80000000000001,82.80000000000001,draw,0
PF01645,92.1,92.1,draw,0
PF01648,19.4,19.4,draw,0
PF01649,78.9,78.9,draw,0
PF01650,119.3,119.3,draw,0
PF01652,1115.4,1115.4,draw,0
PF01655,578.8,578.8,draw,0
PF01656,547.3,547.3,draw,0
PF01658,282.3,282.3,draw,1
PF01661,298.5,298.5,draw,1
PF01663,0.0,167.99999999999997,0,0
PF01664,12.5,12.5,draw,0
PF01666,55.0,55.0,draw,0
PF01667,246.89999999999998,246.89999999999998,draw,1
PF01676,370.2,370.2,draw,0
PF01678,12.6,12.6,draw,0
PF01687,172.2,172.2,draw,0
PF01691,12.4,12.4,draw,0
PF01693,138.2,138.2,draw,0
PF01694,0.0,172.0,0,0
PF01695,1908.8000000000006,1908.8000000000006,draw,0
PF01696,21.6,21.6,draw,0
PF01698,13.0,0.0,1,0
PF01702,1062.1,1062.1,draw,0
PF01704,981.5,981.5,draw,0
PF01708,43.6,43.6,draw,0
PF01712,210.8,210.8,draw,0
PF01713,132.8,132.8,draw,0
PF01715,0.0,148.6,0,0
PF01722,209.9,209.9,draw,0
PF01723,40.599999999999994,40.599999999999994,draw,0
PF01725,392.3,392.3,draw,0
PF01726,12.2,12.2,draw,0
PF01728,1661.8000000000002,1661.8000000000002,draw,0
PF01733,0.0,807.7,0,0
PF01734,0.0,305.1,0,0
PF01736,37.2,37.2,draw,0
PF01738,216.19999999999996,216.19999999999996,draw,0
PF01739,84.39999999999999,84.39999999999999,draw,0
PF01740,54.4,54.4,draw,0
PF01743,197.6,0.0,1,0
PF01745,96.6,96.6,draw,0
PF01746,138.89999999999998,138.89999999999998,draw,0
PF01747,11.8,11.8,draw,0
PF01751,404.5,404.5,draw,0
PF01753,609.9000000000001,609.9000000000001,draw,0
PF01755,258.5,258.5,draw,1
PF01756,100.7,100.7,draw,0
PF01762,1957.1000000000004,1957.1000000000004,draw,0
PF01763,68.5,68.5,draw,0
PF01764,1948.9,1948.9,draw,0
PF01765,139.6,139.6,draw,0
PF01768,7.6,7.6,draw,0
PF01769,0.0,172.20000000000002,0,0
PF01775,424.6,424.6,draw,0
PF01776,381.79999999999995,381.79999999999995,draw,0
PF01777,348.6,348.6,draw,0
PF01778,404.5,404.5,draw,0
PF01779,202.8,202.8,draw,0
PF01780,369.0,369.0,draw,0
PF01781,509.70000000000005,509.70000000000005,draw,0
PF01782,19.2,19.2,draw,0
PF01783,26.0,26.0,draw,0
PF01784,472.8,472.8,draw,0
PF01786,359.9,359.9,draw,0
PF01788,0.0,10.8,0,0
PF01790,13.8,13.8,draw,0
PF01791,96.5,96.5,draw,0
PF01793,23.9,23.9,draw,0
PF01794,0.0,144.7,0,0
PF01795,239.60000000000002,239.60000000000002,draw,0
PF01798,1566.6999999999998,1566.6999999999998,draw,0
PF01799,9.7,9.7,draw,0
PF01802,13.5,13.5,draw,0
PF01803,21.799999999999997,21.799999999999997,draw,0
PF01804,27.6,27.6,draw,0
PF01805,283.7,283.7,draw,1
PF01807,25.7,25.7,draw,0
PF01808,24.4,24.4,draw,0
PF01810,0.0,12.1,0,0
PF01812,153.6,153.6,draw,0
PF01813,502.7,502.7,draw,0
PF01814,104.5,104.5,draw,0
PF01816,25.5,25.5,draw,0
PF01817,45.3,45.3,draw,0
PF01819,11.1,11.1,draw,0
PF01827,34.0,34.0,draw,0
PF01832,12.3,12.3,draw,0
PF01833,78.7,78.7,draw,0
PF01839,208.0,208.0,draw,0
PF01843,11.3,11.3,draw,0
PF01844,69.1,0.0,1,0
PF01846,28.8,28.8,draw,0
PF01849,229.1,229.1,draw,0
PF01851,114.10000000000001,114.10000000000001,draw,0
PF01852,509.9,509.9,draw,0
PF01853,1048.4,1048.4,draw,0
PF01861,23.4,23.4,draw,0
PF01863,52.1,52.1,draw,0
PF01866,401.0,401.0,draw,0
PF01867,27.4,27.4,draw,0
PF01869,51.900000000000006,51.900000000000006,draw,0
PF01871,164.2,164.2,draw,0
PF01873,446.0,446.0,draw,0
PF01874,11.4,11.4,draw,0
PF01875,0.0,467.0,0,0
PF01878,172.6,172.6,draw,0
PF01881,28.7,28.7,draw,0
PF01883,0.0,89.10000000000001,0,0
PF01884,62.9,62.9,draw,0
PF01885,204.10000000000002,204.10000000000002,draw,0
PF01890,42.6,42.6,draw,0
PF01894,12.4,12.4,draw,0
PF01895,29.5,29.5,draw,0
PF01896,136.6,136.6,draw,0
PF01902,205.6,205.6,draw,0
PF01904,133.6,133.6,draw,0
PF01907,258.29999999999995,258.29999999999995,draw,1
PF01909,291.59999999999997,291.59999999999997,draw,1
PF01912,274.3,274.3,draw,1
PF01914,0.0,32.0,0,0
PF01915,11.8,11.8,draw,0
PF01916,738.0,738.0,draw,0
PF01918,346.9,346.9,draw,0
PF01920,570.0,570.0,draw,0
PF01922,0.0,132.8,0,0
PF01923,75.19999999999999,75.19999999999999,draw,0
PF01924,10.6,10.6,draw,0
PF01925,0.0,122.7,0,0
PF01926,5937.700000000003,5937.700000000003,draw,0
PF01927,12.1,12.1,draw,0
PF01928,101.5,101.5,draw,0
PF01929,244.7,244.7,draw,0
PF01931,347.5,347.5,draw,0
PF01935,420.29999999999984,420.29999999999984,draw,0
PF01936,42.0,42.0,draw,0
PF01937,317.19999999999993,317.19999999999993,draw,1
PF01938,37.0,0.0,1,0
PF01946,643.6999999999999,643.6999999999999,draw,0
PF01949,22.6,22.6,draw,0
PF01951,13.0,13.0,draw,0
PF01956,0.0,369.4,0,0
PF01957,0.0,35.2,0,0
PF01959,24.4,24.4,draw,0
PF01963,24.4,24.4,draw,0
PF01965,341.4,341.4,draw,0
PF01966,204.2,204.2,draw,0
PF01967,84.9,84.9,draw,0
PF01968,331.7,331.7,draw,1
PF01974,156.1,156.1,draw,0
PF01976,0.0,13.2,0,0
PF01978,15.3,15.3,draw,0
PF01979,794.9000000000001,794.9000000000001,draw,0
PF01980,0.0,199.0,0,0
PF01981,315.20000000000005,315.20000000000005,draw,1
PF01984,143.0,143.0,draw,0
PF01988,426.3,426.3,draw,0
PF01990,203.89999999999998,203.89999999999998,draw,0
PF01991,279.5,279.5,draw,1
PF01992,586.5,586.5,draw,0
PF02002,32.9,32.9,draw,0
PF02005,0.0,762.9,0,0
PF02009,161.3,161.3,draw,0
PF02012,3054.6,3054.6,draw,0
PF02017,15.5,15.5,draw,0
PF02018,12.5,12.5,draw,0
PF02020,37.2,37.2,draw,0
PF02021,44.8,44.8,draw,0
PF02023,12.6,12.6,draw,0
PF02024,12.9,12.9,draw,0
PF02026,23.5,23.5,draw,0
PF02029,73.6,73.6,draw,0
PF02031,14.6,14.6,draw,0
PF02037,0.0,226.60000000000002,0,0
PF02038,53.2,53.2,draw,0
PF02043,11.7,11.7,draw,0
PF02044,24.2,24.2,draw,0
PF02046,7.1,7.1,draw,0
PF02049,34.3,34.3,draw,0
PF02050,133.9,133.9,draw,0
PF02064,114.4,114.4,draw,0
PF02066,9.9,9.9,draw,0
PF02069,13.8,13.8,draw,0
PF02071,56.7,56.7,draw,0
PF02072,26.4,26.4,draw,0
PF02074,1096.1000000000001,1096.1000000000001,draw,0
PF02080,30.3,30.3,draw,0
PF02086,63.39999999999999,63.39999999999999,draw,0
PF02089,102.7,102.7,draw,0
PF02092,13.1,13.1,draw,0
PF02093,12.8,12.8,draw,0
PF02095,29.5,29.5,draw,0
PF02096,0.0,146.79999999999998,0,0
PF02097,28.0,28.0,draw,0
PF02099,26.9,26.9,draw,0
PF02102,12.9,12.9,draw,0
PF02104,181.10000000000002,181.10000000000002,draw,0
PF02107,16.9,16.9,draw,0
PF02112,22.8,22.8,draw,0
PF02114,186.3,186.3,draw,0
PF02115,43.8,43.8,draw,0
PF02123,5.9,5.9,draw,0
PF02127,729.0,729.0,draw,0
PF02129,783.5999999999999,783.5999999999999,draw,0
PF02130,84.6,84.6,draw,0
PF02132,134.3,134.3,draw,0
PF02135,10.9,10.9,draw,0
PF02136,337.5,337.5,draw,1
PF02137,179.4,179.4,draw,0
PF02138,1859.7999999999997,1859.7999999999997,draw,0
PF02141,252.39999999999998,252.39999999999998,draw,1
PF02142,12.5,12.5,draw,0
PF02144,97.6,97.6,draw,0
PF02146,715.0999999999999,715.0999999999999,draw,0
PF02148,281.7,281.7,draw,1
PF02150,114.1,114.1,draw,0
PF02151,103.80000000000001,103.80000000000001,draw,0
PF02153,20.4,20.4,draw,0
PF02155,10.9,10.9,draw,0
PF02157,70.7,70.7,draw,0
PF02160,11.3,11.3,draw,0
PF02166,56.6,56.6,draw,0
PF02167,241.7,241.7,draw,0
PF02171,50.7,50.7,draw,0
PF02176,99.4,99.4,draw,0
PF02178,8.1,8.1,draw,0
PF02179,13.8,13.8,draw,0
PF02180,12.7,12.7,draw,0
PF02181,986.4999999999999,986.4999999999999,draw,0
PF02183,283.29999999999995,283.29999999999995,draw,1
PF02184,12.4,12.4,draw,0
PF02185,79.69999999999999,79.69999999999999,draw,0
PF02187,39.8,39.8,draw,0
PF02190,28.0,28.0,draw,0
PF02197,192.50000000000003,192.50000000000003,draw,0
PF02198,27.6,27.6,draw,0
PF02203,110.4,110.4,draw,0
PF02204,265.9,265.9,draw,1
PF02207,114.0,114.0,draw,0
PF02210,94.40000000000002,94.40000000000002,draw,0
PF02211,11.7,11.7,draw,0
PF02212,187.0,187.0,draw,0
PF02214,480.69999999999993,480.69999999999993,draw,0
PF02216,47.8,47.8,draw,0
PF02219,50.3,50.3,draw,0
PF02222,249.60000000000002,249.60000000000002,draw,1
PF02223,592.1999999999999,592.1999999999999,draw,0
PF02224,455.0000000000001,455.0000000000001,draw,0
PF02225,56.0,56.0,draw,0
PF02230,486.8,486.8,draw,0
PF02233,11.4,11.4,draw,0
PF02237,36.9,36.9,draw,0
PF02239,38.0,38.0,draw,0
PF02244,26.9,26.9,draw,0
PF02251,26.6,26.6,draw,0
PF02252,114.0,114.0,draw,0
PF02254,414.30000000000007,414.30000000000007,draw,0
PF02256,24.4,24.4,draw,0
PF02259,703.9000000000001,703.9000000000001,draw,0
PF02260,460.4000000000001,460.4000000000001,draw,0
PF02261,26.4,26.4,draw,0
PF02262,40.2,40.2,draw,0
PF02263,28.9,28.9,draw,0
PF02265,435.29999999999995,435.29999999999995,draw,0
PF02268,46.5,46.5,draw,0
PF02269,26.2,26.2,draw,0
PF02270,39.900000000000006,39.900000000000006,draw,0
PF02271,64.0,64.0,draw,0
PF02272,72.9,72.9,draw,0
PF02274,102.6,102.6,draw,0
PF02283,43.2,43.2,draw,0
PF02284,12.2,12.2,draw,0
PF02290,0.0,13.0,0,0
PF02291,383.99999999999994,383.99999999999994,draw,0
PF02293,11.8,11.8,draw,0
PF02297,92.3,92.3,draw,0
PF02301,479.9,0.0,1,0
PF02311,84.3,84.3,draw,0
PF02315,28.6,28.6,draw,0
PF02317,24.1,24.1,draw,0
PF02318,0.0,262.0,0,0
PF02319,12.6,12.6,draw,0
PF02320,202.8,202.8,draw,0
PF02321,0.0,125.4,0,0
PF02322,0.0,21.9,0,0
PF02323,30.4,30.4,draw,0
PF02326,15.3,15.3,draw,0
PF02330,607.8,0.0,1,0
PF02334,13.8,13.8,draw,0
PF02335,34.400000000000006,34.400000000000006,draw,0
PF02337,12.0,12.0,draw,0
PF02338,327.4,327.4,draw,1
PF02341,12.5,12.5,draw,0
PF02342,0.0,55.7,0,0
PF02346,0.0,76.2,0,0
PF02347,6849.0,6849.0,draw,0
PF02348,32.0,32.0,draw,0
PF02349,12.3,12.3,draw,0
PF02353,514.3000000000001,514.3000000000001,draw,0
PF02355,0.0,14.5,0,0
PF02358,102.4,102.4,draw,0
PF02359,76.4,76.4,draw,0
PF02361,7.4,7.4,draw,0
PF02366,0.0,18.0,0,0
PF02367,1319.4,1319.4,draw,0
PF02368,9.6,9.6,draw,0
PF02370,29.1,29.1,draw,0
PF02373,140.7,140.7,draw,0
PF02374,790.8,790.8,draw,0
PF02375,41.7,41.7,draw,0
PF02377,30.2,30.2,draw,0
PF02378,77.7,77.7,draw,0
PF02380,10.3,10.3,draw,0
PF02382,7.1,7.1,draw,0
PF02383,380.9,380.9,draw,0
PF02384,48.0,48.0,draw,0
PF02386,0.0,100.1,0,0
PF02388,26.0,26.0,draw,0
PF02389,247.2,247.2,draw,1
PF02390,533.1,533.1,draw,0
PF02392,16.6,16.6,draw,0
PF02394,11.2,11.2,draw,0
PF02403,509.50000000000006,509.50000000000006,draw,0
PF02404,11.6,11.6,draw,0
PF02407,12.4,12.4,draw,0
PF02408,12.0,12.0,draw,0
PF02410,69.0,69.0,draw,0
PF02413,12.7,12.7,draw,0
PF02414,27.9,27.9,draw,0
PF02415,0.0,26.0,0,0
PF02421,0.0,1306.1999999999994,0,0
PF02424,519.0,519.0,draw,0
PF02427,0.0,12.9,0,0
PF02429,7.0,7.0,draw,0
PF02432,12.2,12.2,draw,0
PF02433,0.0,12.0,0,0
PF02434,40.2,40.2,draw,0
PF02438,29.499999999999996,29.499999999999996,draw,0
PF02439,111.9,111.9,draw,0
PF02441,304.5,304.5,draw,1
PF02442,0.0,43.0,0,0
PF02449,12.6,12.6,draw,0
PF02450,416.8,416.8,draw,0
PF02453,110.80000000000001,110.80000000000001,draw,0
PF02455,10.6,10.6,draw,0
PF02456,30.499999999999996,30.499999999999996,draw,0
PF02463,2865.6999999999994,0.0,1,0
PF02464,42.3,42.3,draw,0
PF02465,102.00000000000001,102.00000000000001,draw,0
PF02466,0.0,280.4,0,0
PF02471,13.6,13.6,draw,0
PF02475,841.1,841.1,draw,0
PF02480,45.599999999999994,45.599999999999994,draw,0
PF02487,0.0,170.4,0,0
PF02492,1054.2999999999997,1054.2999999999997,draw,0
PF02493,0.0,3932.5,0,0
PF02502,329.7,329.7,draw,1
PF02507,0.0,22.9,0,0
PF02514,13.9,13.9,draw,0
PF02516,228.89999999999998,228.89999999999998,draw,0
PF02517,0.0,149.7,0,0
PF02518,725.3000000000001,725.3000000000001,draw,0
PF02519,51.5,51.5,draw,0
PF02520,46.400000000000006,46.400000000000006,draw,0
PF02527,12.1,12.1,draw,0
PF02529,39.4,39.4,draw,0
PF02530,0.0,11.0,0,0
PF02531,24.3,24.3,draw,0
PF02534,0.0,34.4,0,0
PF02535,2096.2999999999997,2096.2999999999997,draw,0
PF02536,35.8,35.8,draw,0
PF02537,0.0,240.4,0,0
PF02538,1316.7,1316.7,draw,0
PF02540,299.29999999999995,299.29999999999995,draw,1
PF02541,27.4,27.4,draw,0
PF02544,478.79999999999995,478.79999999999995,draw,0
PF02545,387.6,387.6,draw,0
PF02550,13.8,13.8,draw,0
PF02551,62.2,62.2,draw,0
PF02558,347.2,347.2,draw,0
PF02561,12.5,12.5,draw,0
PF02562,0.0,823.2,0,0
PF02563,125.99999999999999,125.99999999999999,draw,0
PF02565,25.1,25.1,draw,0
PF02566,135.5,135.5,draw,0
PF02567,29.8,29.8,draw,0
PF02568,71.4,71.4,draw,0
PF02570,12.3,12.3,draw,0
PF02574,296.1,296.1,draw,1
PF02575,98.6,98.6,draw,0
PF02580,110.1,110.1,draw,0
PF02581,50.9,50.9,draw,0
PF02582,336.19999999999993,336.19999999999993,draw,1
PF02585,199.8,199.8,draw,0
PF02588,0.0,92.7,0,0
PF02591,55.5,0.0,1,0
PF02592,27.8,27.8,draw,0
PF02594,119.69999999999999,119.69999999999999,draw,0
PF02595,432.6,432.6,draw,0
PF02597,68.4,68.4,draw,0
PF02601,463.20000000000005,463.20000000000005,draw,0
PF02606,11.1,11.1,draw,0
PF02607,39.0,39.0,draw,0
PF02609,45.7,45.7,draw,0
PF02611,23.1,23.1,draw,0
PF02617,0.0,58.4,0,0
PF02622,178.2,178.2,draw,0
PF02624,17.4,17.4,draw,0
PF02628,0.0,351.9,0,0
PF02629,101.6,101.6,draw,0
PF02630,799.6999999999999,799.6999999999999,draw,0
PF02633,8.6,8.6,draw,0
PF02634,12.4,12.4,draw,0
PF02636,578.5,578.5,draw,0
PF02637,14.7,14.7,draw,0
PF02645,28.200000000000003,28.200000000000003,draw,0
PF02646,34.699999999999996,34.699999999999996,draw,0
PF02653,14.7,14.7,draw,0
PF02655,230.7,230.7,draw,0
PF02656,0.0,190.7,0,0
PF02662,135.5,135.5,draw,0
PF02663,43.0,0.0,1,0
PF02666,167.4,167.4,draw,0
PF02667,150.9,150.9,draw,0
PF02670,13.2,13.2,draw,0
PF02672,49.5,49.5,draw,0
PF02673,14.1,14.1,draw,0
PF02674,60.3,60.3,draw,0
PF02676,576.6,576.6,draw,0
PF02681,27.0,27.0,draw,0
PF02682,12.1,12.1,draw,0
PF02684,22.4,22.4,draw,0
PF02685,67.3,67.3,draw,0
PF02687,0.0,244.10000000000002,0,0
PF02689,274.49999999999994,274.49999999999994,draw,1
PF02698,37.400000000000006,37.400000000000006,draw,0
PF02701,25.4,25.4,draw,0
PF02702,0.0,52.3,0,0
PF02706,36.4,36.4,draw,0
PF02711,68.2,68.2,draw,0
PF02714,0.0,184.3,0,0
PF02719,507.5,507.5,draw,0
PF02723,24.8,24.8,draw,0
PF02724,1617.7000000000007,1617.7000000000007,draw,0
PF02729,543.7,543.7,draw,0
PF02731,39.3,0.0,1,0
PF02732,235.10000000000002,235.10000000000002,draw,0
PF02733,613.7,613.7,draw,0
PF02734,358.1,358.1,draw,0
PF02735,279.4,279.4,draw,1
PF02736,59.699999999999996,59.699999999999996,draw,0
PF02737,1568.1000000000001,1568.1000000000001,draw,0
PF02738,37.800000000000004,37.800000000000004,draw,0
PF02739,218.4,218.4,draw,0
PF02741,30.0,30.0,draw,0
PF02747,247.2,247.2,draw,1
