query_name,score_nucleus,score_membrane,classification,preds
TcCLB.503411.20,17.5,17.5,draw,0
TcCLB.503413.19,28.799999999999997,28.799999999999997,draw,0
TcCLB.503413.4,26.5,26.5,draw,0
TcCLB.503415.30,18.9,18.9,draw,0
TcCLB.503417.30,140.3,140.3,draw,0
TcCLB.503417.40,25.200000000000003,25.200000000000003,draw,0
TcCLB.503419.20,90.0,90.0,draw,0
TcCLB.503419.30,693.4000000000001,693.4000000000001,draw,0
TcCLB.503419.50,59.0,76.2,0,0
TcCLB.503419.54,0.0,36.9,0,0
TcCLB.503419.60,47.2,47.2,draw,0
TcCLB.503421.50,294.1,294.1,draw,1
TcCLB.503421.7,11.9,11.9,draw,0
TcCLB.503423.10,203.5,203.5,draw,0
TcCLB.503423.20,295.40000000000003,295.40000000000003,draw,1
TcCLB.503425.20,51.6,51.6,draw,0
TcCLB.503425.29,273.1,273.1,draw,1
TcCLB.503425.5,47.8,47.8,draw,0
TcCLB.503427.9,497.5,497.5,draw,0
TcCLB.503429.15,47.6,47.6,draw,0
TcCLB.503429.30,13.2,13.2,draw,0
TcCLB.503429.39,366.9,388.4,0,0
TcCLB.503431.10,50.7,50.7,draw,0
TcCLB.503431.100,111.4,111.4,draw,0
TcCLB.503431.109,14.2,27.0,0,0
TcCLB.503431.20,53.50000000000001,63.400000000000006,0,0
TcCLB.503431.50,14.2,14.2,draw,0
TcCLB.503431.60,41.3,41.3,draw,0
TcCLB.503431.70,9.2,9.2,draw,0
TcCLB.503431.80,40.0,40.0,draw,0
TcCLB.503433.10,13.5,0.0,1,0
TcCLB.503435.14,12.8,12.8,draw,0
TcCLB.503435.30,12.1,12.1,draw,0
TcCLB.503437.10,122.0,122.0,draw,0
TcCLB.503439.14,157.3,157.3,draw,0
TcCLB.503439.40,71.5,71.5,draw,0
TcCLB.503439.61,179.8,179.8,draw,0
TcCLB.503439.80,371.5,371.5,draw,0
TcCLB.503441.10,340.4,340.4,draw,0
TcCLB.503441.19,223.2,223.2,draw,0
TcCLB.503441.5,167.4,167.4,draw,0
TcCLB.503445.20,15.4,15.4,draw,0
TcCLB.503445.9,357.70000000000005,357.70000000000005,draw,0
TcCLB.503447.20,259.2,259.2,draw,1
TcCLB.503447.40,423.59999999999997,423.59999999999997,draw,0
TcCLB.503447.50,348.9,348.9,draw,0
TcCLB.503447.60,43.8,29.6,1,0
TcCLB.503449.10,114.3,114.3,draw,0
TcCLB.503449.14,13.9,13.9,draw,0
TcCLB.503449.20,236.10000000000002,236.10000000000002,draw,0
TcCLB.503449.30,141.1,126.6,1,0
TcCLB.503449.40,10.5,10.5,draw,0
TcCLB.503449.5,13.5,13.5,draw,0
TcCLB.503451.9,110.8,118.3,0,0
TcCLB.503453.100,214.4,214.4,draw,0
TcCLB.503453.20,47.2,47.2,draw,0
TcCLB.503453.30,86.6,86.6,draw,0
TcCLB.503453.4,55.5,55.5,draw,0
TcCLB.503453.40,95.3,95.3,draw,0
TcCLB.503453.50,14.5,14.5,draw,0
TcCLB.503453.60,98.0,98.0,draw,1
TcCLB.503453.70,44.599999999999994,44.599999999999994,draw,0
TcCLB.503453.80,47.1,47.1,draw,0
TcCLB.503453.90,131.4,211.0,0,0
TcCLB.503455.10,81.39999999999999,81.39999999999999,draw,0
TcCLB.503455.20,206.89999999999998,206.89999999999998,draw,0
TcCLB.503455.30,140.0,140.0,draw,0
TcCLB.503459.10,54.1,68.4,0,0
TcCLB.503459.20,0.0,107.0,0,0
TcCLB.503459.29,15.8,15.8,draw,0
TcCLB.503461.20,43.0,106.0,0,0
TcCLB.503461.30,15.1,15.1,draw,0
TcCLB.503463.10,108.8,108.8,draw,0
TcCLB.503463.20,37.4,37.4,draw,0
TcCLB.503463.30,165.6,165.6,draw,0
TcCLB.503465.30,29.3,29.3,draw,0
TcCLB.503465.40,7.9,7.9,draw,0
TcCLB.503465.49,67.9,67.9,draw,0
TcCLB.503467.20,38.4,38.4,draw,0
TcCLB.503467.30,12.7,12.7,draw,0
TcCLB.503467.9,618.6999999999999,631.0999999999999,0,0
TcCLB.503471.10,68.4,68.4,draw,0
TcCLB.503471.19,14.6,14.6,draw,0
TcCLB.503473.10,387.8,387.8,draw,0
TcCLB.503473.4,103.6,103.6,draw,0
TcCLB.503475.10,792.5999999999999,792.5999999999999,draw,0
TcCLB.503477.10,47.5,47.5,draw,0
TcCLB.503477.20,317.1,317.1,draw,1
TcCLB.503479.20,84.9,84.9,draw,0
TcCLB.503479.30,437.4,437.4,draw,0
TcCLB.503479.40,196.8,196.8,draw,0
TcCLB.503479.49,40.1,40.1,draw,0
TcCLB.503479.60,345.1,372.40000000000003,0,0
TcCLB.503479.70,104.0,104.0,draw,0
TcCLB.503481.20,31.8,31.8,draw,0
TcCLB.503483.9,377.6,377.6,draw,0
TcCLB.503485.20,174.5,174.5,draw,0
TcCLB.503487.10,181.6,181.6,draw,0
TcCLB.503487.20,17.8,17.8,draw,0
TcCLB.503487.40,0.0,40.4,0,0
TcCLB.503487.50,33.4,33.4,draw,0
TcCLB.503487.60,78.3,36.099999999999994,1,0
TcCLB.503487.70,32.0,169.6,0,0
TcCLB.503489.10,170.20000000000002,196.6,0,0
TcCLB.503489.24,19.6,149.60000000000002,0,0
TcCLB.503491.19,9.6,19.9,0,0
TcCLB.503491.29,93.6,93.6,draw,0
TcCLB.503493.10,42.5,42.5,draw,0
TcCLB.503493.30,101.4,93.4,1,0
TcCLB.503495.10,828.7,828.7,draw,0
TcCLB.503499.10,213.9,213.9,draw,0
TcCLB.503499.20,20.3,20.3,draw,0
TcCLB.503499.24,10.8,10.8,draw,0
TcCLB.503499.30,94.2,94.2,draw,0
TcCLB.503501.14,112.0,112.0,draw,0
TcCLB.503501.30,188.5,201.7,0,0
TcCLB.503501.50,262.2,262.2,draw,1
TcCLB.503501.60,53.5,53.5,draw,0
TcCLB.503501.7,23.5,23.5,draw,0
TcCLB.503503.15,360.20000000000005,346.6,1,0
TcCLB.503503.30,137.6,137.6,draw,0
TcCLB.503503.40,11.3,11.3,draw,0
TcCLB.503505.10,71.1,71.1,draw,0
TcCLB.503505.14,14.2,14.2,draw,0
TcCLB.503505.20,113.0,176.7,0,0
TcCLB.503507.20,31.1,31.1,draw,0
TcCLB.503507.50,122.8,122.8,draw,0
TcCLB.503509.10,0.0,92.2,0,0
TcCLB.503511.10,0.0,435.7,0,0
TcCLB.503513.10,321.79999999999995,321.79999999999995,draw,1
TcCLB.503513.20,12.4,12.4,draw,0
TcCLB.503513.40,83.60000000000001,83.60000000000001,draw,0
TcCLB.503515.14,155.0,155.0,draw,0
TcCLB.503515.20,37.7,37.7,draw,0
TcCLB.503515.7,217.8,217.8,draw,0
TcCLB.503519.20,129.0,135.8,0,0
TcCLB.503519.40,59.1,59.1,draw,0
TcCLB.503521.10,36.1,45.699999999999996,0,0
TcCLB.503521.20,8.6,26.2,0,0
TcCLB.503521.30,15.8,88.3,0,0
TcCLB.503521.39,93.5,93.5,draw,0
TcCLB.503521.50,389.4,389.4,draw,0
TcCLB.503521.80,34.8,34.8,draw,0
TcCLB.503521.89,0.0,108.6,0,0
TcCLB.503525.10,23.6,23.6,draw,0
TcCLB.503525.20,15.7,15.7,draw,0
TcCLB.503525.30,12.3,12.3,draw,0
TcCLB.503525.4,41.4,41.4,draw,0
TcCLB.503525.40,336.8,336.8,draw,1
TcCLB.503525.50,60.7,11.8,1,0
TcCLB.503527.10,34.400000000000006,34.400000000000006,draw,0
TcCLB.503527.20,11.5,11.5,draw,0
TcCLB.503527.29,30.5,30.5,draw,0
TcCLB.503527.4,0.0,225.6,0,0
TcCLB.503527.40,331.6,331.6,draw,1
TcCLB.503529.10,15.2,15.2,draw,0
TcCLB.503529.20,138.0,138.0,draw,0
TcCLB.503529.30,62.099999999999994,62.099999999999994,draw,0
TcCLB.503531.10,20.9,20.9,draw,0
TcCLB.503531.20,43.7,43.7,draw,0
TcCLB.503531.30,96.7,96.7,draw,1
TcCLB.503531.49,389.7999999999999,302.2999999999999,1,1
TcCLB.503533.30,517.9,517.9,draw,0
TcCLB.503533.40,69.5,69.5,draw,0
TcCLB.503533.50,142.6,158.59999999999997,0,0
TcCLB.503533.61,175.8,175.8,draw,0
TcCLB.503537.9,45.1,45.1,draw,0
TcCLB.503539.10,13.1,13.1,draw,0
TcCLB.503539.20,394.30000000000007,87.5,1,1
TcCLB.503539.30,490.99999999999994,515.6999999999999,0,0
TcCLB.503541.10,44.2,19.0,1,0
TcCLB.503541.20,0.0,12.4,0,0
TcCLB.503541.30,13.9,13.9,draw,0
TcCLB.503541.5,25.0,25.0,draw,0
TcCLB.503543.10,294.5,294.5,draw,1
TcCLB.503543.20,43.4,43.4,draw,0
TcCLB.503543.4,17.8,17.8,draw,0
TcCLB.503547.20,766.9,766.9,draw,0
TcCLB.503551.20,102.0,102.0,draw,0
TcCLB.503555.10,481.1,481.1,draw,0
TcCLB.503555.20,18.0,18.0,draw,0
TcCLB.503555.40,264.0,264.0,draw,1
TcCLB.503557.14,221.70000000000002,221.70000000000002,draw,0
TcCLB.503557.20,215.9,346.7,0,0
TcCLB.503559.100,260.5,260.5,draw,1
TcCLB.503559.109,239.2,239.2,draw,0
TcCLB.503559.70,51.300000000000004,162.9,0,0
TcCLB.503559.80,84.69999999999999,84.69999999999999,draw,0
TcCLB.503561.10,88.19999999999999,88.19999999999999,draw,0
TcCLB.503561.20,57.0,71.0,0,0
TcCLB.503563.10,0.0,163.8,0,0
TcCLB.503563.14,12.9,12.9,draw,0
TcCLB.503563.20,52.3,0.0,1,0
TcCLB.503565.10,97.3,109.7,0,0
TcCLB.503565.20,0.0,246.6,0,0
TcCLB.503565.29,16.3,16.3,draw,0
TcCLB.503567.9,42.300000000000004,42.300000000000004,draw,0
TcCLB.503571.10,37.5,37.5,draw,0
TcCLB.503571.19,13.2,13.2,draw,0
TcCLB.503573.9,127.0,283.4,0,0
TcCLB.503575.34,102.3,102.3,draw,0
TcCLB.503575.40,16.6,16.6,draw,0
TcCLB.503575.50,325.7,325.7,draw,1
TcCLB.503575.54,12.0,12.0,draw,0
TcCLB.503575.60,385.69999999999993,366.19999999999993,1,0
TcCLB.503577.20,205.70000000000002,205.70000000000002,draw,0
TcCLB.503577.9,82.6,82.6,draw,0
TcCLB.503579.10,65.0,78.2,0,0
TcCLB.503579.100,226.7,523.4,0,0
TcCLB.503579.110,45.3,45.3,draw,0
TcCLB.503579.119,12.0,12.0,draw,0
TcCLB.503579.130,34.1,34.1,draw,0
TcCLB.503579.140,43.2,43.2,draw,0
TcCLB.503579.150,258.3,258.3,draw,1
TcCLB.503579.20,177.6,177.6,draw,0
TcCLB.503579.30,36.2,36.2,draw,0
TcCLB.503579.40,224.89999999999998,224.89999999999998,draw,0
TcCLB.503579.50,41.400000000000006,26.700000000000003,1,0
TcCLB.503579.60,41.6,70.6,0,0
TcCLB.503579.70,36.8,36.8,draw,0
TcCLB.503579.90,20.3,20.3,draw,0
TcCLB.503581.20,112.8,112.8,draw,0
TcCLB.503581.30,9.7,101.9,0,0
TcCLB.503581.39,40.0,40.0,draw,0
TcCLB.503583.10,94.4,106.30000000000001,0,0
TcCLB.503583.24,26.4,131.4,0,0
TcCLB.503583.40,165.8,165.8,draw,0
TcCLB.503583.50,13.1,129.4,0,0
TcCLB.503583.60,13.8,13.8,draw,0
TcCLB.503583.80,156.99999999999997,156.99999999999997,draw,0
TcCLB.503583.90,200.2,200.2,draw,0
TcCLB.503585.70,180.2,194.29999999999998,0,0
TcCLB.503587.10,42.6,48.1,0,0
TcCLB.503587.30,529.2,529.2,draw,0
TcCLB.503587.6,0.0,11.8,0,0
TcCLB.503587.80,9.5,9.5,draw,0
TcCLB.503589.10,295.40000000000003,317.6,0,1
TcCLB.503589.19,65.1,65.1,draw,0
TcCLB.503591.10,0.0,9.3,0,0
TcCLB.503593.10,175.3,175.3,draw,0
TcCLB.503593.20,21.4,21.4,draw,0
TcCLB.503593.30,337.49999999999994,344.49999999999994,0,0
TcCLB.503593.40,8.5,8.5,draw,0
TcCLB.503593.50,50.2,50.2,draw,0
TcCLB.503593.60,0.0,55.8,0,0
TcCLB.503593.70,81.19999999999999,81.19999999999999,draw,0
TcCLB.503595.10,162.1,186.79999999999998,0,0
TcCLB.503595.19,175.6,175.6,draw,0
TcCLB.503597.10,97.5,97.5,draw,1
TcCLB.503597.5,90.10000000000001,105.2,0,0
TcCLB.503599.10,375.0,375.0,draw,0
TcCLB.503599.20,15.1,15.1,draw,0
TcCLB.503599.30,24.599999999999998,46.0,0,0
TcCLB.503599.40,136.1,136.1,draw,0
TcCLB.503599.60,13.3,13.3,draw,0
TcCLB.503599.70,18.8,18.8,draw,0
TcCLB.503601.10,487.4,487.4,draw,0
TcCLB.503603.20,26.1,26.1,draw,0
TcCLB.503605.20,15.0,15.0,draw,0
TcCLB.503607.10,286.0,286.0,draw,1
TcCLB.503607.4,376.40000000000003,376.40000000000003,draw,0
TcCLB.503607.7,134.9,134.9,draw,0
TcCLB.503609.10,429.3,429.3,draw,0
TcCLB.503609.100,155.99999999999997,148.79999999999998,1,0
TcCLB.503609.32,24.2,24.2,draw,0
TcCLB.503609.50,518.1,518.1,draw,0
TcCLB.503609.60,29.5,29.5,draw,0
TcCLB.503611.10,105.89999999999999,41.0,1,0
TcCLB.503611.20,73.3,73.3,draw,0
TcCLB.503611.40,73.3,73.3,draw,0
TcCLB.503611.50,181.2,0.0,1,0
TcCLB.503613.10,405.5,391.5,1,0
TcCLB.503613.20,276.4,276.4,draw,1
TcCLB.503613.30,247.10000000000002,220.5,1,1
TcCLB.503613.40,99.6,99.6,draw,1
TcCLB.503613.50,22.5,22.5,draw,0
TcCLB.503613.60,170.20000000000002,170.20000000000002,draw,0
TcCLB.503613.79,44.4,44.4,draw,0
TcCLB.503615.10,37.4,37.4,draw,0
TcCLB.503617.10,428.7,428.7,draw,0
TcCLB.503617.15,49.9,74.89999999999999,0,0
TcCLB.503617.20,63.7,63.7,draw,0
TcCLB.503617.31,83.0,83.0,draw,0
TcCLB.503617.40,89.3,89.3,draw,0
TcCLB.503619.10,70.4,70.4,draw,0
TcCLB.503619.20,88.2,88.2,draw,0
TcCLB.503619.25,148.3,94.19999999999999,1,0
TcCLB.503619.29,332.8,292.0,1,1
TcCLB.503619.39,33.6,33.6,draw,0
TcCLB.503623.10,799.8000000000001,799.8000000000001,draw,0
TcCLB.503625.10,337.09999999999997,337.09999999999997,draw,1
TcCLB.503627.20,330.0,330.0,draw,1
TcCLB.503631.9,117.8,129.39999999999998,0,0
TcCLB.503633.21,92.3,92.3,draw,0
TcCLB.503633.30,215.2,228.29999999999998,0,0
TcCLB.503633.40,74.1,74.1,draw,0
TcCLB.503635.10,467.9,467.9,draw,0
TcCLB.503635.50,9.4,9.4,draw,0
TcCLB.503635.68,247.29999999999998,247.29999999999998,draw,1
TcCLB.503635.89,27.200000000000003,27.200000000000003,draw,0
TcCLB.503637.20,68.0,68.0,draw,0
TcCLB.503637.30,229.29999999999998,229.29999999999998,draw,0
TcCLB.503639.10,208.4,208.4,draw,0
TcCLB.503639.30,13.3,13.3,draw,0
TcCLB.503641.10,18.6,18.6,draw,0
TcCLB.503641.19,183.8,183.8,draw,0
TcCLB.503643.10,174.10000000000002,174.10000000000002,draw,0
TcCLB.503643.20,80.5,87.7,0,0
TcCLB.503643.3,74.0,74.0,draw,0
TcCLB.503643.39,12.4,0.0,1,0
TcCLB.503643.6,14.8,14.8,draw,0
TcCLB.503645.10,94.6,94.6,draw,0
TcCLB.503645.40,58.2,64.4,0,0
TcCLB.503647.40,0.0,40.599999999999994,0,0
TcCLB.503647.9,37.3,37.3,draw,0
TcCLB.503649.20,0.0,13.1,0,0
TcCLB.503651.10,27.8,27.8,draw,0
TcCLB.503651.20,0.0,14.0,0,0
TcCLB.503651.30,13.7,82.3,0,0
TcCLB.503651.40,26.700000000000003,26.700000000000003,draw,0
TcCLB.503653.20,26.5,110.4,0,0
TcCLB.503653.30,67.5,67.5,draw,0
TcCLB.503653.50,285.59999999999997,285.59999999999997,draw,1
TcCLB.503653.60,0.0,134.3,0,0
TcCLB.503653.70,19.3,19.3,draw,0
TcCLB.503653.9,14.1,14.1,draw,0
TcCLB.503655.20,799.3,799.3,draw,0
TcCLB.503655.30,20.9,20.9,draw,0
TcCLB.503655.40,55.0,55.0,draw,0
TcCLB.503657.20,1013.6999999999998,971.7999999999998,1,0
TcCLB.503657.50,118.19999999999999,118.19999999999999,draw,0
TcCLB.503657.70,171.7,171.7,draw,0
TcCLB.503659.20,98.9,98.9,draw,1
TcCLB.503659.30,70.6,70.6,draw,0
TcCLB.503661.11,221.6,221.6,draw,0
TcCLB.503663.10,155.5,166.7,0,0
TcCLB.503665.15,29.3,29.3,draw,0
TcCLB.503665.40,142.1,142.1,draw,0
TcCLB.503667.10,305.59999999999997,305.59999999999997,draw,1
TcCLB.503667.31,60.3,60.3,draw,0
TcCLB.503669.10,74.4,81.80000000000001,0,0
TcCLB.503669.30,118.69999999999999,118.69999999999999,draw,0
TcCLB.503669.39,17.5,17.5,draw,0
TcCLB.503671.10,90.39999999999999,90.39999999999999,draw,0
TcCLB.503671.20,73.9,73.9,draw,0
TcCLB.503671.30,182.90000000000003,182.90000000000003,draw,0
TcCLB.503671.39,356.09999999999997,356.99999999999994,0,0
TcCLB.503673.18,34.0,34.0,draw,0
TcCLB.503673.27,23.9,23.9,draw,0
TcCLB.503675.10,81.4,93.10000000000001,0,0
TcCLB.503675.20,49.9,157.20000000000002,0,0
TcCLB.503675.40,101.6,101.6,draw,0
TcCLB.503677.10,282.4,282.4,draw,1
TcCLB.503677.20,387.8999999999999,398.99999999999994,0,0
TcCLB.503677.4,112.1,112.1,draw,0
TcCLB.503679.10,271.8,271.8,draw,1
TcCLB.503679.30,8.3,8.3,draw,0
TcCLB.503679.40,125.8,125.8,draw,0
TcCLB.503681.20,64.3,64.3,draw,0
TcCLB.503681.9,10.5,10.5,draw,0
TcCLB.503683.11,137.9,137.9,draw,0
TcCLB.503683.30,132.10000000000002,145.70000000000002,0,0
TcCLB.503685.10,419.90000000000003,407.3,1,0
TcCLB.503685.20,388.5,388.5,draw,0
TcCLB.503685.30,116.5,116.5,draw,0
TcCLB.503687.10,267.0,16.6,1,1
TcCLB.503687.20,157.7,157.7,draw,0
TcCLB.503687.30,12.7,31.599999999999998,0,0
TcCLB.503687.40,583.6000000000001,583.5000000000001,1,0
TcCLB.503687.49,44.9,186.70000000000002,0,0
TcCLB.503689.10,368.29999999999995,368.29999999999995,draw,0
TcCLB.503689.30,254.2,254.2,draw,1
TcCLB.503689.34,77.8,77.8,draw,0
TcCLB.503689.4,543.2,584.6,0,0
TcCLB.503691.9,81.80000000000001,81.80000000000001,draw,0
TcCLB.503693.20,90.8,108.3,0,0
TcCLB.503693.29,12.4,12.4,draw,0
TcCLB.503697.110,73.80000000000001,111.00000000000001,0,0
TcCLB.503697.20,43.4,51.4,0,0
TcCLB.503697.30,25.6,49.50000000000001,0,0
TcCLB.503697.50,21.1,21.1,draw,0
TcCLB.503697.70,102.1,130.3,0,0
TcCLB.503697.9,149.2,149.2,draw,0
TcCLB.503699.11,18.5,18.5,draw,0
TcCLB.503699.19,6.6,6.6,draw,0
TcCLB.503699.40,0.0,11.1,0,0
TcCLB.503701.9,36.4,36.4,draw,0
TcCLB.503703.10,91.8,103.89999999999999,0,0
TcCLB.503703.100,13.7,22.6,0,0
TcCLB.503703.50,373.6,380.5,0,0
TcCLB.503703.60,10.8,10.8,draw,0
TcCLB.503703.70,12.9,12.9,draw,0
TcCLB.503705.19,199.1,199.1,draw,0
TcCLB.503707.9,11.5,11.5,draw,0
TcCLB.503709.10,76.1,76.1,draw,0
TcCLB.503709.20,109.9,109.9,draw,0
TcCLB.503713.10,93.4,93.4,draw,0
TcCLB.503713.20,121.9,121.9,draw,0
TcCLB.503713.30,181.1,181.1,draw,0
TcCLB.503713.40,13.2,13.2,draw,0
TcCLB.503713.50,19.5,19.5,draw,0
TcCLB.503715.10,47.3,47.3,draw,0
TcCLB.503715.20,74.1,129.0,0,0
TcCLB.503715.30,556.1,621.4000000000001,0,0
TcCLB.503715.40,397.59999999999997,385.4,1,0
TcCLB.503717.10,488.9,488.9,draw,0
TcCLB.503717.120,500.2,500.2,draw,0
TcCLB.503717.130,62.8,62.8,draw,0
TcCLB.503717.31,195.5,195.5,draw,0
TcCLB.503717.5,75.3,75.3,draw,0
TcCLB.503717.71,29.1,29.1,draw,0
TcCLB.503717.90,68.5,68.5,draw,0
TcCLB.503719.10,90.6,90.6,draw,0
TcCLB.503719.20,114.5,114.5,draw,0
TcCLB.503719.30,109.8,109.8,draw,0
TcCLB.503721.10,94.39999999999999,94.39999999999999,draw,0
TcCLB.503721.20,172.20000000000002,172.20000000000002,draw,0
TcCLB.503721.30,100.9,100.9,draw,0
TcCLB.503721.39,377.09999999999997,422.9,0,0
TcCLB.503723.20,70.0,50.699999999999996,1,0
TcCLB.503723.50,20.299999999999997,20.299999999999997,draw,0
TcCLB.503723.60,31.8,31.8,draw,0
TcCLB.503723.70,93.9,93.9,draw,0
TcCLB.503723.80,237.89999999999998,248.89999999999998,0,0
TcCLB.503723.90,146.4,146.4,draw,0
TcCLB.503727.10,533.4,554.6,0,0
TcCLB.503727.20,15.5,15.5,draw,0
TcCLB.503729.10,78.2,78.2,draw,0
TcCLB.503729.19,15.299999999999999,15.299999999999999,draw,0
TcCLB.503731.9,129.5,114.99999999999999,1,0
TcCLB.503733.10,40.5,53.9,0,0
TcCLB.503733.20,213.29999999999998,213.29999999999998,draw,0
TcCLB.503733.30,27.4,41.3,0,0
TcCLB.503733.50,32.5,32.5,draw,0
TcCLB.503733.70,119.10000000000001,119.10000000000001,draw,0
TcCLB.503733.80,13.4,53.1,0,0
TcCLB.503735.20,41.4,41.4,draw,0
TcCLB.503735.30,34.0,43.300000000000004,0,0
TcCLB.503735.40,10.0,23.8,0,0
TcCLB.503735.49,46.7,46.7,draw,0
TcCLB.503739.20,300.5,300.5,draw,1
TcCLB.503741.10,137.3,137.3,draw,0
TcCLB.503741.40,207.80000000000004,214.90000000000003,0,0
TcCLB.503745.10,28.4,28.4,draw,0
TcCLB.503745.20,0.0,312.3,0,0
TcCLB.503745.30,159.5,159.5,draw,0
TcCLB.503747.10,130.8,130.8,draw,0
TcCLB.503747.30,9.9,9.9,draw,0
TcCLB.503749.10,306.90000000000003,325.8,0,1
TcCLB.503749.20,25.4,25.4,draw,0
TcCLB.503749.5,27.1,27.1,draw,0
TcCLB.503751.20,8.8,16.700000000000003,0,0
TcCLB.503753.29,117.3,117.3,draw,0
TcCLB.503755.10,212.99999999999997,212.99999999999997,draw,0
TcCLB.503755.20,11.4,11.4,draw,0
TcCLB.503755.30,197.9,197.9,draw,0
TcCLB.503755.50,102.8,90.8,1,0
TcCLB.503755.60,311.1,311.1,draw,1
TcCLB.503757.10,79.1,79.1,draw,0
TcCLB.503757.20,114.5,114.5,draw,0
TcCLB.503757.30,31.0,42.5,0,0
TcCLB.503757.40,276.6,276.6,draw,1
TcCLB.503759.10,305.8,305.8,draw,1
TcCLB.503759.59,81.2,81.2,draw,0
TcCLB.503761.20,34.4,34.4,draw,0
TcCLB.503761.30,142.8,142.8,draw,0
TcCLB.503761.50,8.9,8.9,draw,0
TcCLB.503763.10,17.3,17.3,draw,0
TcCLB.503763.50,189.0,189.0,draw,0
TcCLB.503767.10,291.09999999999997,291.09999999999997,draw,1
TcCLB.503769.20,315.0,315.0,draw,1
TcCLB.503769.40,12.8,12.8,draw,0
TcCLB.503771.10,32.6,32.6,draw,0
TcCLB.503771.19,49.3,49.3,draw,0
TcCLB.503771.74,154.0,164.8,0,0
TcCLB.503771.90,7.4,7.4,draw,0
TcCLB.503773.24,53.300000000000004,53.300000000000004,draw,0
TcCLB.503773.30,50.300000000000004,50.300000000000004,draw,0
TcCLB.503773.40,8.6,9.2,0,0
TcCLB.503773.50,224.4,224.4,draw,0
TcCLB.503775.10,45.1,45.1,draw,0
TcCLB.503775.50,47.5,47.5,draw,0
TcCLB.503777.10,30.5,30.5,draw,0
TcCLB.503777.19,88.39999999999999,88.39999999999999,draw,0
TcCLB.503777.4,15.0,15.0,draw,0
TcCLB.503779.10,124.60000000000001,124.60000000000001,draw,0
TcCLB.503779.100,45.1,45.1,draw,0
TcCLB.503779.109,12.3,12.3,draw,0
TcCLB.503779.30,33.400000000000006,33.400000000000006,draw,0
TcCLB.503779.40,366.9,366.9,draw,0
TcCLB.503779.50,117.80000000000001,117.80000000000001,draw,0
TcCLB.503779.60,65.8,78.7,0,0
TcCLB.503779.70,9.2,29.8,0,0
TcCLB.503779.80,12.4,12.4,draw,0
TcCLB.503781.10,485.59999999999997,476.4,1,0
TcCLB.503781.20,231.7,247.79999999999998,0,0
TcCLB.503781.40,170.3,170.3,draw,0
TcCLB.503781.60,51.7,51.7,draw,0
TcCLB.503781.70,167.3,167.3,draw,0
TcCLB.503781.80,362.5,362.5,draw,0
TcCLB.503781.90,439.1,439.1,draw,0
TcCLB.503783.17,114.9,114.9,draw,0
TcCLB.503783.50,315.1,315.1,draw,1
TcCLB.503783.70,130.4,130.4,draw,0
TcCLB.503785.10,0.0,13.6,0,0
TcCLB.503785.20,15.9,15.9,draw,0
TcCLB.503787.20,171.49999999999997,171.49999999999997,draw,0
TcCLB.503787.30,11.9,11.9,draw,0
TcCLB.503787.50,152.79999999999998,158.49999999999997,0,0
TcCLB.503789.20,13.8,13.8,draw,0
TcCLB.503789.30,57.7,57.7,draw,0
TcCLB.503789.34,0.0,21.0,0,0
TcCLB.503789.40,614.8000000000001,628.6,0,0
TcCLB.503789.60,23.8,23.8,draw,0
TcCLB.503789.70,318.0,323.3,0,1
TcCLB.503791.10,159.79999999999998,159.79999999999998,draw,0
TcCLB.503791.20,92.70000000000002,92.70000000000002,draw,0
TcCLB.503791.30,13.6,13.6,draw,0
TcCLB.503791.40,130.5,130.5,draw,0
TcCLB.503791.49,173.8,173.8,draw,0
TcCLB.503793.10,283.20000000000005,283.20000000000005,draw,1
TcCLB.503793.20,113.3,113.3,draw,0
TcCLB.503795.10,17.8,17.8,draw,0
TcCLB.503797.10,86.60000000000001,132.7,0,0
TcCLB.503797.20,207.6,207.6,draw,0
TcCLB.503797.7,23.5,23.5,draw,0
TcCLB.503799.10,185.09999999999997,173.29999999999998,1,0
TcCLB.503799.4,390.3,363.3,1,0
TcCLB.503801.20,130.4,130.4,draw,0
TcCLB.503801.30,578.5000000000001,563.3000000000001,1,0
TcCLB.503801.50,130.2,140.7,0,0
TcCLB.503801.70,70.19999999999999,51.6,1,0
TcCLB.503801.9,223.4,211.20000000000002,1,0
TcCLB.503803.10,50.2,50.2,draw,0
TcCLB.503803.20,15.9,25.5,0,0
TcCLB.503803.4,148.5,137.1,1,0
TcCLB.503805.10,54.900000000000006,54.900000000000006,draw,0
TcCLB.503805.20,15.5,15.5,draw,0
TcCLB.503805.3,336.7,349.8,0,0
TcCLB.503805.40,27.9,37.9,0,0
TcCLB.503805.9,32.1,32.1,draw,0
TcCLB.503809.10,18.4,18.4,draw,0
TcCLB.503809.100,12.8,145.29999999999998,0,0
TcCLB.503809.110,102.5,109.9,0,0
TcCLB.503809.130,65.4,65.4,draw,0
TcCLB.503809.140,0.0,112.2,0,0
TcCLB.503809.149,158.0,158.0,draw,0
TcCLB.503809.158,19.4,19.4,draw,0
TcCLB.503809.20,260.4,260.4,draw,1
TcCLB.503809.24,11.1,11.1,draw,0
TcCLB.503809.30,46.5,55.5,0,0
TcCLB.503809.40,133.1,133.1,draw,0
TcCLB.503809.50,13.1,13.1,draw,0
TcCLB.503809.60,0.0,34.3,0,0
TcCLB.503809.68,0.0,65.5,0,0
